Country Name,Country Code,2000,2005,2010
Kosovo,XKX,1557.058824,2169.095663,2649.689133
Kuwait,KWT,14027.61246,17028.29147,16722.6858
Latvia,LVA,2082.321387,2777.38198,3229.951062
Libya,LBY,2222.6574760000003,3431.39489,3377.2940799999997
Lithuania,LTU,2516.905098,3187.03108,3470.7850299999996
Luxembourg,LUX,15668.118269999999,15644.146719999999,16829.96254
"Macedonia, FYR",MKD,2895.589239,3374.3117409999995,3574.086353
Malaysia,MYS,2748.08407,2877.230962,4159.639935
Malta,MLT,4311.858636999999,4912.9097600000005,4767.097378
Mauritius,MUS,1363.24611,1683.6908329999999,1995.361484
Mexico,MEX,1750.5561579999999,1950.9878600000002,1963.314688
Moldova,MDA,1638.095699,2047.737712,1722.8867129999999
Mongolia,MNG,1053.6256230000001,1251.9563050000002,1492.636352
Montenegro,MNE,,6314.9052280000005,5419.516070000001
Morocco,MAR,489.08788089999996,633.1036232000001,774.3683907999999
Mozambique,MOZ,123.14802659999998,441.7611756,440.3955922
Myanmar,MMR,76.276489,75.5734829,125.4089848
Namibia,NAM,994.0729454,1451.139555,1546.588624
Nepal,NPL,59.30690697,77.37822903,102.5047536
Netherlands,NLD,6507.105925,6912.372084999999,7006.273821
New Zealand,NZL,9384.348187,9673.673771,9601.903142000001
Nicaragua,NIC,347.736411,416.96658019999995,514.1412369
Niger,NER,32.67866487,36.7149005,44.32111917
Nigeria,NGA,74.4491249,129.25771899999998,136.3616921
Norway,NOR,24993.7263,25083.21453,24890.92401
Oman,OMN,3201.952741,3923.9125719999997,5521.032662
Pakistan,PAK,372.399485,463.05733349999997,465.16132350000004
Panama,PAN,1266.521623,1455.0520720000002,1744.884061
Paraguay,PRY,887.4724197,863.7745117000001,1178.606275
Peru,PER,680.1883968,837.2928906000001,1094.3142710000002
Philippines,PHL,499.34884630000005,576.6495507000001,639.540799
Poland,POL,3256.180455,3437.323998,3797.0922960000003
Portugal,PRT,3988.9608240000002,4682.991013,4959.094305
Qatar,QAT,14353.32375,15467.1896,14821.237119999998
Romania,ROU,1987.6601899999998,2365.4195640000003,2550.863291
Saudi Arabia,SAU,5637.557363,6590.281948,7973.513579
Senegal,SEN,101.67894709999999,157.9377823,199.12932790000002
Serbia,SRB,4198.715706,3921.9064590000003,4358.812174000001
Singapore,SGP,7575.4359540000005,8678.168168,8679.99335
Slovak Republic,SVK,4955.907896,4932.803281,5201.404896999999
Slovenia,SVN,5777.995651,6917.860467,6510.841884
South Africa,ZAF,4503.774084000001,4547.651272,4510.2165350000005
Spain,ESP,5167.809673,6111.219223,5706.5630630000005
Sri Lanka,LKA,294.75126580000006,400.5212307,461.1267067
Sudan,SDN,62.40534411,75.87944009,131.0552689
Suriname,SUR,2258.726899,2767.834595,2997.511894
Sweden,SWE,15681.615269999998,15430.96395,14934.326959999999
Switzerland,CHE,7845.634548,8305.371102,8174.408162000001
Tajikistan,TJK,2161.608248,2129.2129059999997,1864.916255
Tanzania,TZA,57.93193185,77.66956788,92.95294947
Thailand,THA,1447.948944,1914.5296170000001,2307.3315030000003
Togo,TGO,94.35922941,108.03643259999998,122.5597236
Trinidad and Tobago,TTO,3990.586632,5142.12751,6189.292975
Tunisia,TUN,977.4005002999999,1083.991043,1364.388547
Turkey,TUR,1652.748261,2013.890143,2491.631262
Turkmenistan,TKM,1692.1564059999998,2051.679612,2382.052245
Ukraine,UKR,2778.43709,3246.035731,3549.847724
United Arab Emirates,ARE,12232.620429999999,12303.14165,10968.25849
United Kingdom,GBR,6114.529259,6270.984059,5700.855864
United States,USA,13671.05202,13704.57705,13393.99128
Uruguay,URY,2030.262748,1999.6319469999999,2803.1525460000003
Uzbekistan,UZB,1780.4579239999998,1717.201055,1653.467496
Vietnam,VNM,285.2816799,566.7377027000001,1016.59824
"Yemen, Rep.",YEM,139.0231178,179.420546,249.97056990000002
Zambia,ZMB,591.0045948,681.4548368,580.143022
Zimbabwe,ZWE,872.8343085000001,832.378158,546.8427268999999
